status_code,count
200,13319
404,3568
max_retries_exceeded,1553
403,1233
timeout,457
406,204
418,50
420,46
400,32
410,29
300,28
429,27
401,19
no_connection_adapters,18
202,16
redirect_loop,14
530,13
405,10
447,9
523,4
409,4
301,4
421,2
520,2
599,1
526,1
555,1
204,1
302,1
412,1
999,1
